site_id,sitename,lon,lat,met_filename,met_start_date,met_end_date,cohort_filename,start_date,end_date
1000000698,MANDIFORE-SEUS-99,-81.3294321,25.9615366,"NARR_ED2_site_1-698",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-698,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000000713,MANDIFORE-SEUS-138,-81.0052154,26.0990031,"NARR_ED2_site_1-713",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-713,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000000742,MANDIFORE-SEUS-1006,-81.113255,28.9606504,"NARR_ED2_site_1-742",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-742,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000000756,MANDIFORE-SEUS-1075,-95.6160057,30.1647709,"NARR_ED2_site_1-756",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-756,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000000757,MANDIFORE-SEUS-1076,-95.5120465,30.1643577,"NARR_ED2_site_1-757",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-757,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000000786,MANDIFORE-SEUS-1168,-93.3266322,30.2229632,"NARR_ED2_site_1-786",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-786,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000000799,MANDIFORE-SEUS-1216,-81.4715222,29.2839858,"NARR_ED2_site_1-799",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-799,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000000804,MANDIFORE-SEUS-1228,-95.302606,30.3433563,"NARR_ED2_site_1-804",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-804,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000000830,MANDIFORE-SEUS-1287,-82.5772755,29.5187027,"NARR_ED2_site_1-830",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-830,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000000852,MANDIFORE-SEUS-1332,-91.966532,30.3616626,"NARR_ED2_site_1-852",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-852,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000000878,MANDIFORE-SEUS-1410,-94.0483152,30.5083437,"NARR_ED2_site_1-878",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-878,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000000884,MANDIFORE-SEUS-1417,-93.3178248,30.492983,"NARR_ED2_site_1-884",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-884,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000000889,MANDIFORE-SEUS-1430,-91.3369098,30.426895,"NARR_ED2_site_1-889",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-889,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000000891,MANDIFORE-SEUS-1436,-90.7121177,30.398626,"NARR_ED2_site_1-891",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-891,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000000892,MANDIFORE-SEUS-1437,-90.6080287,30.3935695,"NARR_ED2_site_1-892",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-892,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000000896,MANDIFORE-SEUS-1455,-87.6996925,30.2120588,"NARR_ED2_site_1-896",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-896,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000000913,MANDIFORE-SEUS-1499,-95.6138938,30.6149486,"NARR_ED2_site_1-913",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-913,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001024,MANDIFORE-SEUS-1766,-93.413642,30.7653447,"NARR_ED2_site_1-1024",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1024,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001030,MANDIFORE-SEUS-1800,-89.8595977,30.6249062,"NARR_ED2_site_1-1030",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1030,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001069,MANDIFORE-SEUS-1872,-82.4016289,29.9522167,"NARR_ED2_site_1-1069",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1069,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001079,MANDIFORE-SEUS-1908,-93.2011991,30.8501688,"NARR_ED2_site_1-1079",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1079,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001082,MANDIFORE-SEUS-1911,-92.8868658,30.8417766,"NARR_ED2_site_1-1082",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1082,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001151,MANDIFORE-SEUS-2067,-90.997025,30.8625284,"NARR_ED2_site_1-1151",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1151,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001175,MANDIFORE-SEUS-2098,-87.7582728,30.6683133,"NARR_ED2_site_1-1175",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1175,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001198,MANDIFORE-SEUS-2143,-83.0927211,30.218327,"NARR_ED2_site_1-1198",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1198,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001262,MANDIFORE-SEUS-2269,-84.3189213,30.447027,"NARR_ED2_site_1-1262",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1262,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001274,MANDIFORE-SEUS-2282,-82.9754555,30.2953026,"NARR_ED2_site_1-1274",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1274,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001311,MANDIFORE-SEUS-2354,-89.8324775,30.9839829,"NARR_ED2_site_1-1311",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1311,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001321,MANDIFORE-SEUS-2372,-87.949022,30.8629872,"NARR_ED2_site_1-1321",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1321,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001340,MANDIFORE-SEUS-2407,-84.3061172,30.5363636,"NARR_ED2_site_1-1340",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1340,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001346,MANDIFORE-SEUS-2418,-83.1677941,30.4089378,"NARR_ED2_site_1-1346",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1346,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001347,MANDIFORE-SEUS-2419,-83.0644887,30.3967691,"NARR_ED2_site_1-1347",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1347,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001367,MANDIFORE-SEUS-2463,-92.8730721,31.2012551,"NARR_ED2_site_1-1367",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1367,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001368,MANDIFORE-SEUS-2464,-92.7678457,31.1982483,"NARR_ED2_site_1-1368",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1368,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001394,MANDIFORE-SEUS-2506,-88.3586477,30.9822846,"NARR_ED2_site_1-1394",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1394,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001501,MANDIFORE-SEUS-2719,-94.9766003,31.420203,"NARR_ED2_site_1-1501",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1501,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000001511,MANDIFORE-SEUS-2741,-92.6552179,31.3747734,"NARR_ED2_site_1-1511",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-1511,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
